 scenario  n  p_op_optimal  steps_optimal_mean  steps_optimal_std  steps_p00_mean  steps_p05_mean
        1  2        0.0000              9.9184             2.3703          9.7347          9.3878
        1  4        0.3333             12.6122             3.1873         12.5510         10.7143
        1  6        0.4000             12.3061             3.7484         13.4286         12.3061
        2  2        0.0000              5.0000             0.9354          5.1429          6.2449
        2  4        0.3333              7.7551             1.7021          7.6735          8.3673
        2  6        0.4000              9.1837             2.4637          9.3469          9.1837
        3  2        0.0000             12.2653             2.1773         11.8980         13.5306
        3  4        0.3333             17.0612             4.0897         16.9388         16.9388
        3  6        0.4000             18.5000             4.0428         19.2609         18.1522
        4  2        0.0000              5.2449             0.5962          5.2857         10.5306
        4  4        0.3333             11.4490             2.2085          7.9592         12.5306
        4  6        0.4000             11.6939             3.1105          9.6735         12.7755
        5  2        0.0000              5.5510             0.6789          5.3469         12.7959
        5  4        0.3333             10.4286             1.8930          7.6735         15.9592
        5  6        0.4000             13.3673             4.3190          9.5918         15.8367
        6  2        0.0000              9.6122             1.9453          9.7347         15.4286
        6  4        0.3333             13.7755             3.4355         16.0816         17.9574
        6  6        0.4000             15.3191             4.8008         19.5510         18.7556
        7  2        0.0000              5.7755             0.4216          5.8163          8.5714
        7  4        0.3333             13.2653             2.9067          9.3878         12.9388
        7  6        0.4000             16.2041             4.1981         13.1020         16.5918
        8  2        0.0000             11.2245             2.6946         11.0204         16.7083
        8  4        0.3333             17.6042             4.8630         16.7755         20.3404
        8  6        0.4000             20.5909             4.5766         17.3830         20.8571
